,"(0, 1)","(0, 2)","(1, 2)"
3888,2.9798178416784404,2.979775294547755,5.957476647549699
3889,2.9798178416784404,2.999767768651627,5.977476321149252
3890,2.9798178416784404,3.0197653699811116,5.997480873083298
3891,2.9798178416784404,3.0397510373708503,6.0174732324207305
3892,2.9798178416784404,3.059743788823038,6.0374729060178804
3893,2.9798178416784404,3.079741659090444,6.057477457952278
3894,2.9798178416784404,3.0997396155859867,6.07748200988699
3895,2.9798178416784404,3.119720599836011,6.097469490887183
3896,2.9798178416784404,3.13971872372943,6.1174740428219225
3897,2.9798178416784404,3.159716929003793,6.1374785947569706
3898,2.9798178416784404,3.179710189887934,6.157478268357917
3899,2.9798178416784404,3.1997036230752935,6.177477691493511
3900,2.9798178416784404,3.219694960525478,6.197475179627587
3901,2.9798178416784404,3.2396884546630655,6.217474853226187
3902,2.9798178416784404,3.259687045311737,6.237479405160389
3903,2.9798178416784404,3.27968077263888,6.257478828298183
3904,2.9798178416784404,3.2996673855522407,6.277471438095119
3905,2.999808307054496,1.9003773216435624,4.897474645049222
3906,2.999808307054496,1.9203631634762628,4.917477658345689
3907,2.999808307054496,1.9403471240881514,4.937478870577574
3908,2.999808307054496,1.9603231788705555,4.957471229921561
3909,2.999808307054496,1.9803114952737007,4.977475781859717
3910,2.999808307054496,2.000295027428994,4.99747545544748
3911,2.999808307054496,2.0202839856448795,5.017480007384185
3912,2.999808307054496,2.0402613090761585,5.037472366733142
3913,2.999808307054496,2.0602457649409596,5.057472040318166
3914,2.999808307054496,2.0802356134469866,5.077476592255251
3915,2.999808307054496,2.100225741949936,5.097481144192688
3916,2.999808307054496,2.1201990962070423,5.117468625189606
3917,2.999808307054496,2.1401897608981217,5.13747317712706
3918,2.999808307054496,2.160180682709009,5.1574777290648575
3919,2.999808307054496,2.1801667644455915,5.177477402654694
3920,2.999808307054496,2.2001533410735625,5.197476825787682
3921,2.999808307054496,2.220137873454971,5.217474313937731
3922,2.999808307054496,2.240124670680889,5.237473987524902
3923,2.999808307054496,2.260116778462821,5.257478539461669
3924,2.999808307054496,2.280104253961463,5.277477962597286
3925,2.999808307054496,2.300084594095,5.297470572395849
3926,2.999808307054496,2.3200773395921868,5.317475124332977
3927,2.999808307054496,2.340070286889939,5.33747967627044
3928,2.999808307054496,2.360053496549847,5.357474221057905
3929,2.999808307054496,2.3800397163680187,5.377471709204987
3930,2.999808307054496,2.4000332387250722,5.397476261142795
3931,2.999808307054496,2.4200218739567543,5.417475934731967
3932,2.999808307054496,2.4400157579665667,5.437480486668435
3933,2.999808307054496,2.459997830646434,5.457472846015819
3934,2.999808307054496,2.4799869907782095,5.477472519602449
3935,2.999808307054496,2.4999813824757093,5.497477071539271
3936,2.999808307054496,2.5199759354448523,5.517481623476421
3937,2.999808307054496,2.539953593833785,5.537469104473631
3938,2.999808307054496,2.5599484578258913,5.557473656410798
3939,2.999808307054496,2.5799434720204935,5.5774782083482854
3940,2.999808307054496,2.5999335765871328,5.59747788193933
3941,2.999808307054496,2.6199168843925484,5.617470241282992
3942,2.999808307054496,2.6399123286240322,5.637474793220809
3943,2.999808307054496,2.659902857411368,5.657474466809372
3944,2.999808307054496,2.679898573782441,5.677479018745909
3945,2.999808307054496,2.6998844769643684,5.697473563536737
3946,2.999808307054496,2.719873342541001,5.717471051680105
3947,2.999808307054496,2.7398694428678825,5.737475603616978
3948,2.999808307054496,2.759860619525044,5.757475277211358
3949,2.999808307054496,2.7798520623315834,5.777474700342702
3950,2.999808307054496,2.7998414138234975,5.797472188488705
3951,2.999808307054496,2.819832945762064,5.817471862080641
3952,2.999808307054496,2.8398296338515028,5.837476414016591
3953,2.999808307054496,2.8598215244565806,5.857475837150333
3954,2.999808307054496,2.879806282583112,5.877468446950608
3955,2.999808307054496,2.899803293690998,5.897472998886897
3956,2.999808307054496,2.9198004081096296,5.917477550823493
3957,2.999808307054496,2.939792587724712,5.937477224419476
3958,2.999808307054496,2.9597778827643735,5.957469583757856
3959,2.999808307054496,2.979775294547755,5.977474135694775
3960,2.999808307054496,2.999767768651627,5.9974738092883735
3961,2.999808307054496,3.0197653699811116,6.017478361224076
3962,2.999808307054496,3.0397510373708503,6.0374707205666835
3963,2.999808307054496,3.059743788823038,6.057470394157944
3964,2.999808307054496,3.079741659090444,6.077474946093978
3965,2.999808307054496,3.0997396155859867,6.097479498030314
3966,2.999808307054496,3.119720599836011,6.117466979028166
3967,2.999808307054496,3.13971872372943,6.137471530964524
3968,2.999808307054496,3.159716929003793,6.157476082901176
3969,2.999808307054496,3.179710189887934,6.177475756496338
3970,2.999808307054496,3.1997036230752935,6.197475179627587
3971,2.999808307054496,3.219694960525478,6.217472667772654
3972,2.999808307054496,3.2396884546630655,6.23747234136553
3973,2.999808307054496,3.259687045311737,6.257476893301324
3974,2.999808307054496,3.27968077263888,6.277476316434814
3975,2.999808307054496,3.2996673855522407,6.297468926235365
3976,3.019795826985851,1.9003773216435624,4.917469189837391
3977,3.019795826985851,1.9203631634762628,4.937472203134819
3978,3.019795826985851,1.9403471240881514,4.957473415369971
3979,3.019795826985851,1.9603231788705555,4.977465774709053
3980,3.019795826985851,1.9803114952737007,4.9974703266452725
3981,3.019795826985851,2.000295027428994,5.017470000239165
3982,3.019795826985851,2.0202839856448795,5.037474552173936
3983,3.019795826985851,2.0402613090761585,5.057466911518057
3984,3.019795826985851,2.0602457649409596,5.0774665851091525
3985,3.019795826985851,2.0802356134469866,5.097471137044328
3986,3.019795826985851,2.100225741949936,5.11747568897987
3987,3.019795826985851,2.1201990962070423,5.137463169979908
3988,3.019795826985851,2.1401897608981217,5.157467721915475
3989,3.019795826985851,2.160180682709009,5.177472273851401
3990,3.019795826985851,2.1801667644455915,5.197471947447143
3991,3.019795826985851,2.2001533410735625,5.2174713705874805
3992,3.019795826985851,2.220137873454971,5.237468858723648
3993,3.019795826985851,2.240124670680889,5.25746853231667
3994,3.019795826985851,2.260116778462821,5.277473084251591
3995,3.019795826985851,2.280104253961463,5.297472507394446
3996,3.019795826985851,2.300084594095,5.317465117186948
3997,3.019795826985851,2.3200773395921868,5.337469669122252
3998,3.019795826985851,2.340070286889939,5.357474221057904
3999,3.019795826985851,2.360053496549847,5.377468765860012
4000,3.019795826985851,2.3800397163680187,5.397466253993628
4001,3.019795826985851,2.4000332387250722,5.4174708059296455
4002,3.019795826985851,2.4200218739567543,5.437470479524464
4003,3.019795826985851,2.4400157579665667,5.457475031459145
4004,3.019795826985851,2.459997830646434,5.477467390802067
4005,3.019795826985851,2.4799869907782095,5.497467064394292
4006,3.019795826985851,2.4999813824757093,5.517471616329349
4007,3.019795826985851,2.5199759354448523,5.537476168264745
4008,3.019795826985851,2.539953593833785,5.557463649264833
4009,3.019795826985851,2.5599484578258913,5.577468201200254
4010,3.019795826985851,2.5799434720204935,5.5974727531360084
4011,3.019795826985851,2.5999335765871328,5.617472426732507
4012,3.019795826985851,2.6199168843925484,5.637464786071838
4013,3.019795826985851,2.6399123286240322,5.65746933800794
4014,3.019795826985851,2.659902857411368,5.677469011601913
4015,3.019795826985851,2.679898573782441,5.697473563536737
4016,3.019795826985851,2.6998844769643684,5.717468108341314
4017,3.019795826985851,2.719873342541001,5.737465596472018
4018,3.019795826985851,2.7398694428678825,5.757470148407197
4019,3.019795826985851,2.759860619525044,5.777469822006862
4020,3.019795826985851,2.7798520623315834,5.797469245144816
4021,3.019795826985851,2.7998414138234975,5.8174667332783265
4022,3.019795826985851,2.819832945762064,5.837466406875503
4023,3.019795826985851,2.8398296338515028,5.857470958809783
4024,3.019795826985851,2.8598215244565806,5.877470381950044
4025,3.019795826985851,2.879806282583112,5.89746299174484
4026,3.019795826985851,2.899803293690998,5.917467543679475
4027,3.019795826985851,2.9198004081096296,5.937472095614429
4028,3.019795826985851,2.939792587724712,5.957471769215529
4029,3.019795826985851,2.9597778827643735,5.977464128549832
4030,3.019795826985851,2.979775294547755,5.997468680485126
4031,3.019795826985851,2.999767768651627,6.0174683540838
4032,3.019795826985851,3.0197653699811116,6.037472906017881
4033,3.019795826985851,3.0397510373708503,6.057465265356459
4034,3.019795826985851,3.059743788823038,6.077464938952754
4035,3.019795826985851,3.079741659090444,6.097469490887183
4036,3.019795826985851,3.0997396155859867,6.1174740428219225
4037,3.019795826985851,3.119720599836011,6.137461523822369
4038,3.019795826985851,3.13971872372943,6.157466075757138
4039,3.019795826985851,3.159716929003793,6.177470627692212
4040,3.019795826985851,3.179710189887934,6.197470301292294
4041,3.019795826985851,3.1997036230752935,6.217469724429705
4042,3.019795826985851,3.219694960525478,6.237467212563124
4043,3.019795826985851,3.2396884546630655,6.257466886160885
4044,3.019795826985851,3.259687045311737,6.2774714380951195
4045,3.019795826985851,3.27968077263888,6.297470861234691
4046,3.019795826985851,3.2996673855522407,6.317463471030125
4047,3.0397934951876517,1.9003773216435624,4.937473741773216
4048,3.0397934951876517,1.9203631634762628,4.95747675507097
4049,3.0397934951876517,1.9403471240881514,4.977477967304326
4050,3.0397934951876517,1.9603231788705555,4.997470326645272
4051,3.0397934951876517,1.9803114952737007,5.017474878581855
4052,3.0397934951876517,2.000295027428994,5.037474552173936
4053,3.0397934951876517,2.0202839856448795,5.057479104109081
4054,3.0397934951876517,2.0402613090761585,5.077471463455014
4055,3.0397934951876517,2.0602457649409596,5.097471137044328
4056,3.0397934951876517,2.0802356134469866,5.11747568897987
4057,3.0397934951876517,2.100225741949936,5.137480240915774
4058,3.0397934951876517,2.1201990962070423,5.157467721915475
4059,3.0397934951876517,2.1401897608981217,5.177472273851401
4060,3.0397934951876517,2.160180682709009,5.197476825787682
4061,3.0397934951876517,2.1801667644455915,5.21747649938167
4062,3.0397934951876517,2.2001533410735625,5.237475922522222
4063,3.0397934951876517,2.220137873454971,5.257473410660296
4064,3.0397934951876517,2.240124670680889,5.277473084251591
4065,3.0397934951876517,2.260116778462821,5.297477636186867
4066,3.0397934951876517,2.280104253961463,5.3174770593299225
4067,3.0397934951876517,2.300084594095,5.337469669122252
4068,3.0397934951876517,2.3200773395921868,5.357474221057904
4069,3.0397934951876517,2.340070286889939,5.377478772993902
4070,3.0397934951876517,2.360053496549847,5.397473317794169
4071,3.0397934951876517,2.3800397163680187,5.4174708059296455
4072,3.0397934951876517,2.4000332387250722,5.437475357866002
4073,3.0397934951876517,2.4200218739567543,5.457475031459145
4074,3.0397934951876517,2.4400157579665667,5.477479583394173
4075,3.0397934951876517,2.459997830646434,5.4974719427387715
4076,3.0397934951876517,2.4799869907782095,5.517471616329349
4077,3.0397934951876517,2.4999813824757093,5.537476168264745
4078,3.0397934951876517,2.5199759354448523,5.557480720200476
4079,3.0397934951876517,2.539953593833785,5.577468201200254
4080,3.0397934951876517,2.5599484578258913,5.5974727531360084
4081,3.0397934951876517,2.5799434720204935,5.617477305072091
4082,3.0397934951876517,2.5999335765871328,5.637476978666964
4083,3.0397934951876517,2.6199168843925484,5.65746933800794
4084,3.0397934951876517,2.6399123286240322,5.677473889944365
4085,3.0397934951876517,2.659902857411368,5.697473563536737
4086,3.0397934951876517,2.679898573782441,5.7174781154718906
4087,3.0397934951876517,2.6998844769643684,5.737472660274731
4088,3.0397934951876517,2.719873342541001,5.757470148407197
4089,3.0397934951876517,2.7398694428678825,5.777474700342702
4090,3.0397934951876517,2.759860619525044,5.797474373940776
4091,3.0397934951876517,2.7798520623315834,5.817473797078935
4092,3.0397934951876517,2.7998414138234975,5.837471285214172
4093,3.0397934951876517,2.819832945762064,5.857470958809783
4094,3.0397934951876517,2.8398296338515028,5.877475510744389
4095,3.0397934951876517,2.8598215244565806,5.8974749338848405
4096,3.0397934951876517,2.879806282583112,5.917467543679475
4097,3.0397934951876517,2.899803293690998,5.937472095614429
4098,3.0397934951876517,2.9198004081096296,5.957476647549699
4099,3.0397934951876517,2.939792587724712,5.977476321149252
4100,3.0397934951876517,2.9597778827643735,5.997468680485126
4101,3.0397934951876517,2.979775294547755,6.0174732324207305
4102,3.0397934951876517,2.999767768651627,6.0374729060178804
4103,3.0397934951876517,3.0197653699811116,6.057477457952278
4104,3.0397934951876517,3.0397510373708503,6.07746981729239
4105,3.0397934951876517,3.059743788823038,6.097469490887183
4106,3.0397934951876517,3.079741659090444,6.1174740428219225
4107,3.0397934951876517,3.0997396155859867,6.1374785947569706
4108,3.0397934951876517,3.119720599836011,6.157466075757138
4109,3.0397934951876517,3.13971872372943,6.177470627692212
4110,3.0397934951876517,3.159716929003793,6.197475179627587
4111,3.0397934951876517,3.179710189887934,6.217474853226187
4112,3.0397934951876517,3.1997036230752935,6.23747427636379
4113,3.0397934951876517,3.219694960525478,6.257471764498821
4114,3.0397934951876517,3.2396884546630655,6.2774714380951195
4115,3.0397934951876517,3.259687045311737,6.297475990029657
4116,3.0397934951876517,3.27968077263888,6.31747541316941
4117,3.0397934951876517,3.2996673855522407,6.337468022964692
4118,3.0597912533846423,1.9003773216435624,4.957478293709413
4119,3.0597912533846423,1.9203631634762628,4.977481307007491
4120,3.0597912533846423,1.9403471240881514,4.997482519239062
4121,3.0597912533846423,1.9603231788705555,5.017474878581855
4122,3.0597912533846423,1.9803114952737007,5.037479430518799
4123,3.0597912533846423,2.000295027428994,5.057479104109081
4124,3.0597912533846423,2.0202839856448795,5.0774836560445955
4125,3.0597912533846423,2.0402613090761585,5.097476015392323
4126,3.0597912533846423,2.0602457649409596,5.11747568897987
4127,3.0597912533846423,2.0802356134469866,5.137480240915774
4128,3.0597912533846423,2.100225741949936,5.157484792852035
4129,3.0597912533846423,2.1201990962070423,5.177472273851401
4130,3.0597912533846423,2.1401897608981217,5.197476825787682
4131,3.0597912533846423,2.160180682709009,5.217481377724313
4132,3.0597912533846423,2.1801667644455915,5.237481051316558
4133,3.0597912533846423,2.2001533410735625,5.257480474457323
4134,3.0597912533846423,2.220137873454971,5.277477962597286
4135,3.0597912533846423,2.240124670680889,5.297477636186867
4136,3.0597912533846423,2.260116778462821,5.317482188122495
4137,3.0597912533846423,2.280104253961463,5.337481611265748
4138,3.0597912533846423,2.300084594095,5.357474221057904
4139,3.0597912533846423,2.3200773395921868,5.377478772993902
4140,3.0597912533846423,2.340070286889939,5.397483324930239
4141,3.0597912533846423,2.360053496549847,5.41747786972868
4142,3.0597912533846423,2.3800397163680187,5.437475357866002
4143,3.0597912533846423,2.4000332387250722,5.457479909802692
4144,3.0597912533846423,2.4200218739567543,5.477479583394173
4145,3.0597912533846423,2.4400157579665667,5.497484135329541
4146,3.0597912533846423,2.459997830646434,5.517476494675805
4147,3.0597912533846423,2.4799869907782095,5.537476168264745
4148,3.0597912533846423,2.4999813824757093,5.557480720200476
4149,3.0597912533846423,2.5199759354448523,5.577485272136538
4150,3.0597912533846423,2.539953593833785,5.5974727531360084
4151,3.0597912533846423,2.5599484578258913,5.617477305072091
4152,3.0597912533846423,2.5799434720204935,5.637481857008499
4153,3.0597912533846423,2.5999335765871328,5.657481530601757
4154,3.0597912533846423,2.6199168843925484,5.677473889944364
4155,3.0597912533846423,2.6399123286240322,5.69747844188111
4156,3.0597912533846423,2.659902857411368,5.7174781154718906
4157,3.0597912533846423,2.679898573782441,5.737482667407371
4158,3.0597912533846423,2.6998844769643684,5.757477212208486
4159,3.0597912533846423,2.719873342541001,5.777474700342702
4160,3.0597912533846423,2.7398694428678825,5.797479252278528
4161,3.0597912533846423,2.759860619525044,5.817478925875022
4162,3.0597912533846423,2.7798520623315834,5.837478349013382
4163,3.0597912533846423,2.7998414138234975,5.857475837150333
4164,3.0597912533846423,2.819832945762064,5.877475510744387
4165,3.0597912533846423,2.8398296338515028,5.897480062679314
4166,3.0597912533846423,2.8598215244565806,5.917479485819956
4167,3.0597912533846423,2.879806282583112,5.937472095614429
4168,3.0597912533846423,2.899803293690998,5.957476647549699
4169,3.0597912533846423,2.9198004081096296,5.977481199485281
4170,3.0597912533846423,2.939792587724712,5.9974808730832985
4171,3.0597912533846423,2.9597778827643735,6.0174732324207305
4172,3.0597912533846423,2.979775294547755,6.037477784356644
4173,3.0597912533846423,2.999767768651627,6.057477457952278
4174,3.0597912533846423,3.0197653699811116,6.077482009886989
4175,3.0597912533846423,3.0397510373708503,6.097474369228624
4176,3.0597912533846423,3.059743788823038,6.1174740428219225
4177,3.0597912533846423,3.079741659090444,6.1374785947569706
4178,3.0597912533846423,3.0997396155859867,6.157483146692324
4179,3.0597912533846423,3.119720599836011,6.177470627692212
4180,3.0597912533846423,3.13971872372943,6.197475179627587
4181,3.0597912533846423,3.159716929003793,6.217479731563264
4182,3.0597912533846423,3.179710189887934,6.237479405160389
4183,3.0597912533846423,3.1997036230752935,6.257478828298183
4184,3.0597912533846423,3.219694960525478,6.277476316434814
4185,3.0597912533846423,3.2396884546630655,6.297475990029657
4186,3.0597912533846423,3.259687045311737,6.317480541964494
4187,3.0597912533846423,3.27968077263888,6.337479965104427
4188,3.0597912533846423,3.2996673855522407,6.357472574899557
4189,3.079777356632969,1.9003773216435624,4.977470903511139
4190,3.079777356632969,1.9203631634762628,4.997473916805269
4191,3.079777356632969,1.9403471240881514,5.01747512904648
4192,3.079777356632969,1.9603231788705555,5.037467488381439
4193,3.079777356632969,1.9803114952737007,5.057472040318166
4194,3.079777356632969,2.000295027428994,5.077471713914318
4195,3.079777356632969,2.0202839856448795,5.097476265849601
4196,3.079777356632969,2.0402613090761585,5.117468625189606
4197,3.079777356632969,2.0602457649409596,5.137468298782971
4198,3.079777356632969,2.0802356134469866,5.157472850718655
4199,3.079777356632969,2.100225741949936,5.177477402654695
4200,3.079777356632969,2.1201990962070423,5.1974648836524135
4201,3.079777356632969,2.1401897608981217,5.217469435588482
4202,3.079777356632969,2.160180682709009,5.2374739875249015
4203,3.079777356632969,2.1801667644455915,5.257473661122802
4204,3.079777356632969,2.2001533410735625,5.277473084251591
4205,3.079777356632969,2.220137873454971,5.297470572395849
4206,3.079777356632969,2.240124670680889,5.317470245991038
4207,3.079777356632969,2.260116778462821,5.33747479792645
4208,3.079777356632969,2.280104253961463,5.357474221057904
4209,3.079777356632969,2.300084594095,5.3774668308600475
4210,3.079777356632969,2.3200773395921868,5.397471382795836
4211,3.079777356632969,2.340070286889939,5.417475934731967
4212,3.079777356632969,2.360053496549847,5.437470479524464
4213,3.079777356632969,2.3800397163680187,5.457467967665957
4214,3.079777356632969,2.4000332387250722,5.477472519602449
4215,3.079777356632969,2.4200218739567543,5.497472193199344
4216,3.079777356632969,2.4400157579665667,5.5174767451345
4217,3.079777356632969,2.459997830646434,5.537469104473631
4218,3.079777356632969,2.4799869907782095,5.5574687780679435
4219,3.079777356632969,2.4999813824757093,5.57747333000347
4220,3.079777356632969,2.5199759354448523,5.597477881939329
4221,3.079777356632969,2.539953593833785,5.617465362937274
4222,3.079777356632969,2.5599484578258913,5.637469914873161
4223,3.079777356632969,2.5799434720204935,5.657474466809372
4224,3.079777356632969,2.5999335765871328,5.677474140407863
4225,3.079777356632969,2.6199168843925484,5.697466499743548
4226,3.079777356632969,2.6399123286240322,5.717471051680105
4227,3.079777356632969,2.659902857411368,5.737470725276078
4228,3.079777356632969,2.679898573782441,5.757475277211358
4229,3.079777356632969,2.6998844769643684,5.777469822006862
4230,3.079777356632969,2.719873342541001,5.7974673101450085
4231,3.079777356632969,2.7398694428678825,5.817471862080641
4232,3.079777356632969,2.759860619525044,5.837471535682208
4233,3.079777356632969,2.7798520623315834,5.857470958809783
4234,3.079777356632969,2.7998414138234975,5.877468446950608
4235,3.079777356632969,2.819832945762064,5.8974681205497
4236,3.079777356632969,2.8398296338515028,5.917472672484428
4237,3.079777356632969,2.8598215244565806,5.93747209561443
4238,3.079777356632969,2.879806282583112,5.957464705417902
4239,3.079777356632969,2.899803293690998,5.977469257352981
4240,3.079777356632969,2.9198004081096296,5.9974738092883735
4241,3.079777356632969,2.939792587724712,6.017473482891304
4242,3.079777356632969,2.9597778827643735,6.037465842222215
4243,3.079777356632969,2.979775294547755,6.057470394157944
4244,3.079777356632969,2.999767768651627,6.077470067758457
4245,3.079777356632969,3.0197653699811116,6.097474619692975
4246,3.079777356632969,3.0397510373708503,6.117466979028166
4247,3.079777356632969,3.059743788823038,6.137466652626309
4248,3.079777356632969,3.079741659090444,6.157471204561172
4249,3.079777356632969,3.0997396155859867,6.177475756496338
4250,3.079777356632969,3.119720599836011,6.197463237494839
4251,3.079777356632969,3.13971872372943,6.217467789430034
4252,3.079777356632969,3.159716929003793,6.23747234136553
4253,3.079777356632969,3.179710189887934,6.257472014967386
4254,3.079777356632969,3.1997036230752935,6.277471438095119
4255,3.079777356632969,3.219694960525478,6.297468926235365
4256,3.079777356632969,3.2396884546630655,6.317468599834905
4257,3.079777356632969,3.259687045311737,6.33747315176956
4258,3.079777356632969,3.27968077263888,6.357472574899557
4259,3.079777356632969,3.2996673855522407,6.377465184703088
4260,3.0997699588171312,1.9003773216435624,4.997470326645272
4261,3.0997699588171312,1.9203631634762628,5.01747333994402
4262,3.0997699588171312,1.9403471240881514,5.037474552173936
4263,3.0997699588171312,1.9603231788705555,5.057466911518057
4264,3.0997699588171312,1.9803114952737007,5.077471463455014
4265,3.0997699588171312,2.000295027428994,5.097471137044328
4266,3.0997699588171312,2.0202839856448795,5.11747568897987
4267,3.0997699588171312,2.0402613090761585,5.1374680483288655
4268,3.0997699588171312,2.0602457649409596,5.157467721915475
4269,3.0997699588171312,2.0802356134469866,5.177472273851402
4270,3.0997699588171312,2.100225741949936,5.197476825787682
4271,3.0997699588171312,2.1201990962070423,5.21746430678735
4272,3.0997699588171312,2.1401897608981217,5.237468858723648
4273,3.0997699588171312,2.160180682709009,5.257473410660295
4274,3.0997699588171312,2.1801667644455915,5.277473084251591
4275,3.0997699588171312,2.2001533410735625,5.297472507394446
4276,3.0997699588171312,2.220137873454971,5.317469995533591
4277,3.0997699588171312,2.240124670680889,5.337469669122251
4278,3.0997699588171312,2.260116778462821,5.357474221057904
4279,3.0997699588171312,2.280104253961463,5.377473644203196
4280,3.0997699588171312,2.300084594095,5.397466253993628
4281,3.0997699588171312,2.3200773395921868,5.4174708059296455
4282,3.0997699588171312,2.340070286889939,5.437475357866002
4283,3.0997699588171312,2.360053496549847,5.45746990266552
4284,3.0997699588171312,2.3800397163680187,5.477467390802067
4285,3.0997699588171312,2.4000332387250722,5.4974719427387715
4286,3.0997699588171312,2.4200218739567543,5.517471616329349
4287,3.0997699588171312,2.4400157579665667,5.537476168264745
4288,3.0997699588171312,2.459997830646434,5.55746852761219
4289,3.0997699588171312,2.4799869907782095,5.577468201200254
4290,3.0997699588171312,2.4999813824757093,5.5974727531360084
4291,3.0997699588171312,2.5199759354448523,5.617477305072091
4292,3.0997699588171312,2.539953593833785,5.637464786071839
4293,3.0997699588171312,2.5599484578258913,5.657469338007941
4294,3.0997699588171312,2.5799434720204935,5.677473889944364
4295,3.0997699588171312,2.5999335765871328,5.697473563536737
4296,3.0997699588171312,2.6199168843925484,5.71746592288052
4297,3.0997699588171312,2.6399123286240322,5.737470474817279
4298,3.0997699588171312,2.659902857411368,5.757470148407197
4299,3.0997699588171312,2.679898573782441,5.777474700342702
4300,3.0997699588171312,2.6998844769643684,5.797469245144816
4301,3.0997699588171312,2.719873342541001,5.817466733278326
4302,3.0997699588171312,2.7398694428678825,5.837471285214172
4303,3.0997699588171312,2.759860619525044,5.857470958809783
4304,3.0997699588171312,2.7798520623315834,5.877470381950044
4305,3.0997699588171312,2.7998414138234975,5.897467870086279
4306,3.0997699588171312,2.819832945762064,5.917467543679475
4307,3.0997699588171312,2.8398296338515028,5.93747209561443
4308,3.0997699588171312,2.8598215244565806,5.95747151875693
4309,3.0997699588171312,2.879806282583112,5.977464128549832
4310,3.0997699588171312,2.899803293690998,5.997468680485126
4311,3.0997699588171312,2.9198004081096296,6.0174732324207305
4312,3.0997699588171312,2.939792587724712,6.037472906017881
4313,3.0997699588171312,2.9597778827643735,6.057465265356459
4314,3.0997699588171312,2.979775294547755,6.07746981729239
4315,3.0997699588171312,2.999767768651627,6.097469490887183
4316,3.0997699588171312,3.0197653699811116,6.1174740428219225
4317,3.0997699588171312,3.0397510373708503,6.137466402164659
4318,3.0997699588171312,3.059743788823038,6.157466075757137
4319,3.0997699588171312,3.079741659090444,6.177470627692212
4320,3.0997699588171312,3.0997396155859867,6.197475179627587
4321,3.0997699588171312,3.119720599836011,6.217462660627726
4322,3.0997699588171312,3.13971872372943,6.237467212563124
4323,3.0997699588171312,3.159716929003793,6.257471764498821
4324,3.0997699588171312,3.179710189887934,6.2774714380951195
4325,3.0997699588171312,3.1997036230752935,6.297470861234691
4326,3.0997699588171312,3.219694960525478,6.317468349370656
4327,3.0997699588171312,3.2396884546630655,6.337468022964692
4328,3.0997699588171312,3.259687045311737,6.357472574899557
4329,3.0997699588171312,3.27968077263888,6.377471998041231
4330,3.0997699588171312,3.2996673855522407,6.397464607834888
4331,3.119767976643321,1.9003773216435624,5.017474878581855
4332,3.119767976643321,1.9203631634762628,5.037477891880917
4333,3.119767976643321,1.9403471240881514,5.057479104109081
4334,3.119767976643321,1.9603231788705555,5.077471463455014
4335,3.119767976643321,1.9803114952737007,5.097476015392323
4336,3.119767976643321,2.000295027428994,5.11747568897987
4337,3.119767976643321,2.0202839856448795,5.137480240915774
4338,3.119767976643321,2.0402613090761585,5.15747260026653
4339,3.119767976643321,2.0602457649409596,5.177472273851401
4340,3.119767976643321,2.0802356134469866,5.197476825787683
4341,3.119767976643321,2.100225741949936,5.217481377724313
4342,3.119767976643321,2.1201990962070423,5.237468858723648
4343,3.119767976643321,2.1401897608981217,5.257473410660296
4344,3.119767976643321,2.160180682709009,5.277477962597286
4345,3.119767976643321,2.1801667644455915,5.297477636186867
4346,3.119767976643321,2.2001533410735625,5.3174770593299225
4347,3.119767976643321,2.220137873454971,5.337474547470929
4348,3.119767976643321,2.240124670680889,5.357474221057904
4349,3.119767976643321,2.260116778462821,5.377478772993902
4350,3.119767976643321,2.280104253961463,5.397478196139378
4351,3.119767976643321,2.300084594095,5.4174708059296455
4352,3.119767976643321,2.3200773395921868,5.437475357866002
4353,3.119767976643321,2.340070286889939,5.457479909802692
4354,3.119767976643321,2.360053496549847,5.477474454600405
4355,3.119767976643321,2.3800397163680187,5.4974719427387715
4356,3.119767976643321,2.4000332387250722,5.517476494675805
4357,3.119767976643321,2.4200218739567543,5.537476168264745
4358,3.119767976643321,2.4400157579665667,5.557480720200476
4359,3.119767976643321,2.459997830646434,5.577473079549556
4360,3.119767976643321,2.4799869907782095,5.5974727531360084
4361,3.119767976643321,2.4999813824757093,5.617477305072091
4362,3.119767976643321,2.5199759354448523,5.637481857008499
4363,3.119767976643321,2.539953593833785,5.657469338007941
4364,3.119767976643321,2.5599484578258913,5.677473889944365
4365,3.119767976643321,2.5799434720204935,5.697478441881111
4366,3.119767976643321,2.5999335765871328,5.7174781154718906
4367,3.119767976643321,2.6199168843925484,5.737470474817278
4368,3.119767976643321,2.6399123286240322,5.757475026754349
4369,3.119767976643321,2.659902857411368,5.777474700342702
4370,3.119767976643321,2.679898573782441,5.797479252278528
4371,3.119767976643321,2.6998844769643684,5.817473797078935
4372,3.119767976643321,2.719873342541001,5.837471285214172
4373,3.119767976643321,2.7398694428678825,5.857475837150333
4374,3.119767976643321,2.759860619525044,5.877475510744387
4375,3.119767976643321,2.7798520623315834,5.8974749338848405
4376,3.119767976643321,2.7998414138234975,5.917472422022768
4377,3.119767976643321,2.819832945762064,5.93747209561443
4378,3.119767976643321,2.8398296338515028,5.957476647549699
4379,3.119767976643321,2.8598215244565806,5.977476070692378
4380,3.119767976643321,2.879806282583112,5.997468680485126
4381,3.119767976643321,2.899803293690998,6.017473232420731
4382,3.119767976643321,2.9198004081096296,6.037477784356644
4383,3.119767976643321,2.939792587724712,6.057477457952278
4384,3.119767976643321,2.9597778827643735,6.07746981729239
